sample_id,topic_id,title,content,url,gold_label,gold_label_source,source_dataset,source_record_ids,domain,local_kb_expected,relevant_knowledge_ids,relevant_evidence_titles,allow_web_search,reviewer_1_label,reviewer_2_label,reviewer_1_provenance,reviewer_2_provenance,human_review_status,reviewer_notes,annotation_rule,content_char_count
NEWS-EVAL-029,T08,古希腊神话与西方文明：可信样本,围绕“古希腊神话与西方文明”，近期社交平台出现多种版本的文章和转述。相关内容涉及文化领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：古希腊神话对欧洲和西方文明、文学艺术产生重要影响，常被视为西方文化的重要源头之一。证据不支持其是中华文化的摇篮。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：古希腊神话对欧洲文学、艺术和思想产生深远影响，常被视为西方文明的重要文化源头之一。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/%E5%B8%8C%E8%87%98%E7%A5%9E%E8%A9%B1,可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1032|1034|1035|1036|1038,文化,true,EVAL-KB-0008,希腊神话|西方文化,true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,398
NEWS-EVAL-030,T08,古希腊神话与西方文明：存疑样本,围绕“古希腊神话与西方文明”，近期社交平台出现多种版本的文章和转述。相关内容涉及文化领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：古希腊神话对欧洲和西方文明、文学艺术产生重要影响，常被视为西方文化的重要源头之一。证据不支持其是中华文化的摇篮。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：有评论把古希腊神话称为欧洲文明唯一且最终的形态，但这类价值判断缺少明确标准。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/%E5%B8%8C%E8%87%98%E7%A5%9E%E8%A9%B1,存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1032|1034|1035|1036|1038,文化,true,EVAL-KB-0008,希腊神话|西方文化,true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,422
NEWS-EVAL-031,T08,古希腊神话与西方文明：疑似谣言样本,围绕“古希腊神话与西方文明”，近期社交平台出现多种版本的文章和转述。相关内容涉及文化领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：古希腊神话对欧洲和西方文明、文学艺术产生重要影响，常被视为西方文化的重要源头之一。证据不支持其是中华文化的摇篮。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：文章先介绍古希腊神话对欧洲文明的影响，随后又声称它同时是中华文化的唯一源头。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/%E5%B8%8C%E8%87%98%E7%A5%9E%E8%A9%B1,疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1032|1034|1035|1036|1038,文化,true,EVAL-KB-0008,希腊神话|西方文化,true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,424
NEWS-EVAL-032,T08,古希腊神话与西方文明：高风险样本,围绕“古希腊神话与西方文明”，近期社交平台出现多种版本的文章和转述。相关内容涉及文化领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：古希腊神话对欧洲和西方文明、文学艺术产生重要影响，常被视为西方文化的重要源头之一。证据不支持其是中华文化的摇篮。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：古希腊神话从未影响欧洲文明，欧洲文学和艺术与其没有任何联系。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/%E5%B8%8C%E8%87%98%E7%A5%9E%E8%A9%B1,高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1032|1034|1035|1036|1038,文化,true,EVAL-KB-0008,希腊神话|西方文化,true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,410
NEWS-EVAL-033,T09,2018年MacOS桌面份额：可信样本,围绕“2018年MacOS桌面份额”，近期社交平台出现多种版本的文章和转述。相关内容涉及工程与科技领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：CFEVER证据支持2018年MacOS在桌面操作系统使用份额中位居第二。该结论不能自动外推到2022年或其他统计口径。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：根据2018年的相关统计，MacOS在桌面操作系统使用份额中位居第二，但这一结论依赖当年的数据口径。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/MacOS,可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1118|1119|1120|1121|1122,工程与科技,true,EVAL-KB-0009,MacOS,true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,418
NEWS-EVAL-034,T09,2018年MacOS桌面份额：存疑样本,围绕“2018年MacOS桌面份额”，近期社交平台出现多种版本的文章和转述。相关内容涉及工程与科技领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：CFEVER证据支持2018年MacOS在桌面操作系统使用份额中位居第二。该结论不能自动外推到2022年或其他统计口径。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：有文章直接把2018年的排名延伸到2022年，却没有提供2022年的统计来源或市场口径。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/MacOS,存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1118|1119|1120|1121|1122,工程与科技,true,EVAL-KB-0009,MacOS,true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,439
NEWS-EVAL-035,T09,2018年MacOS桌面份额：疑似谣言样本,围绕“2018年MacOS桌面份额”，近期社交平台出现多种版本的文章和转述。相关内容涉及工程与科技领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：CFEVER证据支持2018年MacOS在桌面操作系统使用份额中位居第二。该结论不能自动外推到2022年或其他统计口径。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：文章先引用2018年MacOS桌面份额第二的结论，随后声称这也是一项“糖尿病指南”的市场排名。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/MacOS,疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1118|1119|1120|1121|1122,工程与科技,true,EVAL-KB-0009,MacOS,true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,444
NEWS-EVAL-036,T09,2018年MacOS桌面份额：高风险样本,围绕“2018年MacOS桌面份额”，近期社交平台出现多种版本的文章和转述。相关内容涉及工程与科技领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：CFEVER证据支持2018年MacOS在桌面操作系统使用份额中位居第二。该结论不能自动外推到2022年或其他统计口径。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：2018年MacOS的桌面操作系统使用份额已经跌出前三，位居第二的说法是伪造的。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/MacOS,高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1118|1119|1120|1121|1122,工程与科技,true,EVAL-KB-0009,MacOS,true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,431
NEWS-EVAL-037,T10,蔡元培教育经历与职务：可信样本,围绕“蔡元培教育经历与职务”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：蔡元培曾中进士并被点为翰林院庶吉士，后任中华民国首任教育总长。证据不支持其后来在Google担任工程师。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：蔡元培被点为翰林院庶吉士，曾在翰林院学习，后来担任中华民国首任教育总长。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/%E8%94%A1%E5%85%83%E5%9F%B9,可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1353|1354|1355|1357|1359,人物,true,EVAL-KB-0010,蔡元培|庶吉士,true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,389
NEWS-EVAL-038,T10,蔡元培教育经历与职务：存疑样本,围绕“蔡元培教育经历与职务”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：蔡元培曾中进士并被点为翰林院庶吉士，后任中华民国首任教育总长。证据不支持其后来在Google担任工程师。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：一篇文章称蔡元培曾在海外科技企业短期任职，但没有给出时间、公司档案或可靠传记来源。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/%E8%94%A1%E5%85%83%E5%9F%B9,存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1353|1354|1355|1357|1359,人物,true,EVAL-KB-0010,蔡元培|庶吉士,true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,421
NEWS-EVAL-039,T10,蔡元培教育经历与职务：疑似谣言样本,围绕“蔡元培教育经历与职务”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：蔡元培曾中进士并被点为翰林院庶吉士，后任中华民国首任教育总长。证据不支持其后来在Google担任工程师。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：帖子保留蔡元培担任教育总长的事实，却插入其后来在Google担任工程师的说法。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/%E8%94%A1%E5%85%83%E5%9F%B9,疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1353|1354|1355|1357|1359,人物,true,EVAL-KB-0010,蔡元培|庶吉士,true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,421
NEWS-EVAL-040,T10,蔡元培教育经历与职务：高风险样本,围绕“蔡元培教育经历与职务”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：蔡元培曾中进士并被点为翰林院庶吉士，后任中华民国首任教育总长。证据不支持其后来在Google担任工程师。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：蔡元培没有进入翰林院，也从未担任教育总长，他的主要职业是互联网工程师。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/%E8%94%A1%E5%85%83%E5%9F%B9,高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1353|1354|1355|1357|1359,人物,true,EVAL-KB-0010,蔡元培|庶吉士,true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,411
NEWS-EVAL-041,T11,导弹用途分类：可信样本,围绕“导弹用途分类”，近期社交平台出现多种版本的文章和转述。相关内容涉及工程与科技领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：按用途可将导弹大致分为战略导弹和战术导弹。将其写成“战斗和战技”或声称不包含战略、战术均与证据不符。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：按作战用途和任务层级，导弹通常可以大致区分为战略导弹和战术导弹。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/%E5%AF%BC%E5%BC%B9,可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1388|1390|1392|1394,工程与科技,true,EVAL-KB-0011,导弹,true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,382
NEWS-EVAL-042,T11,导弹用途分类：存疑样本,围绕“导弹用途分类”，近期社交平台出现多种版本的文章和转述。相关内容涉及工程与科技领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：按用途可将导弹大致分为战略导弹和战术导弹。将其写成“战斗和战技”或声称不包含战略、战术均与证据不符。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：有文章进一步声称全球所有导弹都只能严格分成两个型号，但没有说明分类标准和例外情况。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/%E5%AF%BC%E5%BC%B9,存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1388|1390|1392|1394,工程与科技,true,EVAL-KB-0011,导弹,true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,418
NEWS-EVAL-043,T11,导弹用途分类：疑似谣言样本,围绕“导弹用途分类”，近期社交平台出现多种版本的文章和转述。相关内容涉及工程与科技领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：按用途可将导弹大致分为战略导弹和战术导弹。将其写成“战斗和战技”或声称不包含战略、战术均与证据不符。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：文章先介绍战略导弹与战术导弹，随后把两个术语改写为“战斗导弹”和“战技导弹”。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/%E5%AF%BC%E5%BC%B9,疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1388|1390|1392|1394,工程与科技,true,EVAL-KB-0011,导弹,true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,418
NEWS-EVAL-044,T11,导弹用途分类：高风险样本,围绕“导弹用途分类”，近期社交平台出现多种版本的文章和转述。相关内容涉及工程与科技领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：按用途可将导弹大致分为战略导弹和战术导弹。将其写成“战斗和战技”或声称不包含战略、战术均与证据不符。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：导弹的用途从不区分战略和战术，这两个类别是媒体虚构的。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/%E5%AF%BC%E5%BC%B9,高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1388|1390|1392|1394,工程与科技,true,EVAL-KB-0011,导弹,true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,400
NEWS-EVAL-045,T12,贝尼托·胡亚雷斯：可信样本,围绕“贝尼托·胡亚雷斯”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：贝尼托·胡亚雷斯曾多次担任墨西哥总统，通常被称为“墨西哥的林肯”。证据不支持“墨西哥的寄居蟹”等说法。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：贝尼托·胡亚雷斯曾多次担任墨西哥总统，并因政治影响被称为“墨西哥的林肯”。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/%E8%B2%9D%E5%B0%BC%E8%A8%97%C2%B7%E8%83%A1%E4%BA%9E%E9%9B%B7%E6%96%AF,可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1402|1403|1404|1406|1407,人物,true,EVAL-KB-0012,贝尼托·胡亚雷斯,true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,387
NEWS-EVAL-046,T12,贝尼托·胡亚雷斯：存疑样本,围绕“贝尼托·胡亚雷斯”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：贝尼托·胡亚雷斯曾多次担任墨西哥总统，通常被称为“墨西哥的林肯”。证据不支持“墨西哥的寄居蟹”等说法。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：有文章把他的任期精确写成某一连续起止日期，但没有说明临时任期、连任和统计口径。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/%E8%B2%9D%E5%B0%BC%E8%A8%97%C2%B7%E8%83%A1%E4%BA%9E%E9%9B%B7%E6%96%AF,存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1402|1403|1404|1406|1407,人物,true,EVAL-KB-0012,贝尼托·胡亚雷斯,true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,416
